catalog_id,official_id,domain,name,chapter,scope,type,maturity,source_package,source_entry,source_sha256,source_granularity,formal_row_id,formal_row_entry,formal_row_sha256,source_status,design_master,production_spec,runtime_asset,acceptance_asset,id,priority,delivery_status,design_board,verification_result,mechanism_name,freeze_version,category,batch,independent_board_status,confirmation_status,hopa_interaction,application_scene,delivery_form,freeze_requirement
UI-059,UI-059,ui,最终手动维修机制界面,G13,零号地球,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-059,,,formal_row_authoritative,True,True,False,False,UI-059,,,,,,V2.0,机制UI,UI-D,已检出,已确认冻结,,,,
UI-060,UI-060,ui,管理员对话/权限解除界面,G02,锈环星,章节管理员UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-060,,,formal_row_authoritative,True,True,False,False,UI-060,,,,,,V2.0,章节管理员UI,UI-A,已检出,已确认冻结,,,,
UI-061,UI-061,ui,世界改变/学习结算,G02,锈环星,章节结算UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-061,,,formal_row_authoritative,True,True,False,False,UI-061,,,,,,V2.0,章节结算UI,UI-A,已检出,已确认冻结,,,,
UI-062,UI-062,ui,管理员对话/权限解除界面,G03,齿轮荒原,章节管理员UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-062,,,formal_row_authoritative,True,True,False,False,UI-062,,,,,,V2.0,章节管理员UI,UI-A,已检出,已确认冻结,,,,
UI-063,UI-063,ui,世界改变/学习结算,G03,齿轮荒原,章节结算UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-063,,,formal_row_authoritative,True,True,False,False,UI-063,,,,,,V2.0,章节结算UI,UI-A,已检出,已确认冻结,,,,
UI-064,UI-064,ui,管理员对话/权限解除界面,G04,镜面沙海,章节管理员UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-064,,,formal_row_authoritative,True,True,False,False,UI-064,,,,,,V2.0,章节管理员UI,UI-A,已检出,已确认冻结,,,,
UI-065,UI-065,ui,世界改变/学习结算,G04,镜面沙海,章节结算UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-065,,,formal_row_authoritative,True,True,False,False,UI-065,,,,,,V2.0,章节结算UI,UI-A,已检出,已确认冻结,,,,
UI-066,UI-066,ui,管理员对话/权限解除界面,G05,刻度冰原,章节管理员UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-066,,,formal_row_authoritative,True,True,False,False,UI-066,,,,,,V2.0,章节管理员UI,UI-B,已检出,已确认冻结,,,,
UI-067,UI-067,ui,世界改变/学习结算,G05,刻度冰原,章节结算UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-067,,,formal_row_authoritative,True,True,False,False,UI-067,,,,,,V2.0,章节结算UI,UI-B,已检出,已确认冻结,,,,
UI-068,UI-068,ui,管理员对话/权限解除界面,G06,分片群岛,章节管理员UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-068,,,formal_row_authoritative,True,True,False,False,UI-068,,,,,,V2.0,章节管理员UI,UI-B,已检出,已确认冻结,,,,
UI-069,UI-069,ui,世界改变/学习结算,G06,分片群岛,章节结算UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-069,,,formal_row_authoritative,True,True,False,False,UI-069,,,,,,V2.0,章节结算UI,UI-B,已检出,已确认冻结,,,,
UI-070,UI-070,ui,管理员对话/权限解除界面,G07,方格城,章节管理员UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-070,,,formal_row_authoritative,True,True,False,False,UI-070,,,,,,V2.0,章节管理员UI,UI-B,已检出,已确认冻结,,,,
UI-071,UI-071,ui,世界改变/学习结算,G07,方格城,章节结算UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-071,,,formal_row_authoritative,True,True,False,False,UI-071,,,,,,V2.0,章节结算UI,UI-B,已检出,已确认冻结,,,,
UI-072,UI-072,ui,管理员对话/权限解除界面,G08,钟摆之城,章节管理员UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-072,,,formal_row_authoritative,True,True,False,False,UI-072,,,,,,V2.0,章节管理员UI,UI-C,已检出,已确认冻结,,,,
UI-073,UI-073,ui,世界改变/学习结算,G08,钟摆之城,章节结算UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-073,,,formal_row_authoritative,True,True,False,False,UI-073,,,,,,V2.0,章节结算UI,UI-C,已检出,已确认冻结,,,,
UI-074,UI-074,ui,管理员对话/权限解除界面,G09,棋阵卫星,章节管理员UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-074,,,formal_row_authoritative,True,True,False,False,UI-074,,,,,,V2.0,章节管理员UI,UI-C,已检出,已确认冻结,,,,
UI-075,UI-075,ui,世界改变/学习结算,G09,棋阵卫星,章节结算UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-075,,,formal_row_authoritative,True,True,False,False,UI-075,,,,,,V2.0,章节结算UI,UI-C,已检出,已确认冻结,,,,
UI-076,UI-076,ui,管理员对话/权限解除界面,G10,概率云港,章节管理员UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-076,,,formal_row_authoritative,True,True,False,False,UI-076,,,,,,V2.0,章节管理员UI,UI-C,已检出,已确认冻结,,,,
UI-077,UI-077,ui,世界改变/学习结算,G10,概率云港,章节结算UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-077,,,formal_row_authoritative,True,True,False,False,UI-077,,,,,,V2.0,章节结算UI,UI-C,已检出,已确认冻结,,,,
UI-078,UI-078,ui,管理员对话/权限解除界面,G11,立体工厂,章节管理员UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-078,,,formal_row_authoritative,True,True,False,False,UI-078,,,,,,V2.0,章节管理员UI,UI-D,已检出,已确认冻结,,,,
UI-079,UI-079,ui,世界改变/学习结算,G11,立体工厂,章节结算UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-079,,,formal_row_authoritative,True,True,False,False,UI-079,,,,,,V2.0,章节结算UI,UI-D,已检出,已确认冻结,,,,
UI-080,UI-080,ui,管理员对话/权限解除界面,G12,百工星环,章节管理员UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-080,,,formal_row_authoritative,True,True,False,False,UI-080,,,,,,V2.0,章节管理员UI,UI-D,已检出,已确认冻结,,,,
UI-081,UI-081,ui,世界改变/学习结算,G12,百工星环,章节结算UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-081,,,formal_row_authoritative,True,True,False,False,UI-081,,,,,,V2.0,章节结算UI,UI-D,已检出,已确认冻结,,,,
UI-082,UI-082,ui,管理员对话/权限解除界面,G13,零号地球,章节管理员UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-082,,,formal_row_authoritative,True,True,False,False,UI-082,,,,,,V2.0,章节管理员UI,UI-D,已检出,已确认冻结,,,,
UI-083,UI-083,ui,世界改变/学习结算与结局,G13,零号地球,章节结算UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-083,,,formal_row_authoritative,True,True,False,False,UI-083,,,,,,V2.0,章节结算UI,UI-D,已检出,已确认冻结,,,,
FX-001,FX-001,fx,星宇,GLOBAL,核心角色,,已确认冻结,PKG-FX-V2.0,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/05_总清单与封版说明/41项技能与装备效果正式清单.csv,2b425fbc769b19f166c51aec5f83307ac3c2f617a29b23277d22d048b90b0fc0,formal_catalog_entry,FX-001,,,formal_row_authoritative,True,True,False,False,FX-001,,,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/01_FX-A核心能力/FX-A_六项核心能力HOPA交互效果设计/FX-001_星宇_瞬移_HOPA交互流程.png,,,V2.0,,,,,瞬移,,,
FX-002,FX-002,fx,星宇,GLOBAL,核心角色,,已确认冻结,PKG-FX-V2.0,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/05_总清单与封版说明/41项技能与装备效果正式清单.csv,2b425fbc769b19f166c51aec5f83307ac3c2f617a29b23277d22d048b90b0fc0,formal_catalog_entry,FX-002,,,formal_row_authoritative,True,True,False,False,FX-002,,,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/01_FX-A核心能力/FX-A_六项核心能力HOPA交互效果设计/FX-002_星宇_缩小_HOPA交互流程.png,,,V2.0,,,,,缩小,,,
FX-003,FX-003,fx,星宇,GLOBAL,核心角色,,已确认冻结,PKG-FX-V2.0,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/05_总清单与封版说明/41项技能与装备效果正式清单.csv,2b425fbc769b19f166c51aec5f83307ac3c2f617a29b23277d22d048b90b0fc0,formal_catalog_entry,FX-003,,,formal_row_authoritative,True,True,False,False,FX-003,,,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/01_FX-A核心能力/FX-A_六项核心能力HOPA交互效果设计/FX-003_星宇_复制体_HOPA交互流程.png,,,V2.0,,,,,复制体,,,
FX-004,FX-004,fx,七码,GLOBAL,核心角色,,已确认冻结,PKG-FX-V2.0,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/05_总清单与封版说明/41项技能与装备效果正式清单.csv,2b425fbc769b19f166c51aec5f83307ac3c2f617a29b23277d22d048b90b0fc0,formal_catalog_entry,FX-004,,,formal_row_authoritative,True,True,False,False,FX-004,,,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/01_FX-A核心能力/FX-A_六项核心能力HOPA交互效果设计/FX-004_七码_搜寻_HOPA交互流程.png,,,V2.0,,,,,搜寻,,,
FX-005,FX-005,fx,七码,GLOBAL,核心角色,,已确认冻结,PKG-FX-V2.0,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/05_总清单与封版说明/41项技能与装备效果正式清单.csv,2b425fbc769b19f166c51aec5f83307ac3c2f617a29b23277d22d048b90b0fc0,formal_catalog_entry,FX-005,,,formal_row_authoritative,True,True,False,False,FX-005,,,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/01_FX-A核心能力/FX-A_六项核心能力HOPA交互效果设计/FX-005_七码_分析_HOPA交互流程.png,,,V2.0,,,,,分析,,,
FX-006,FX-006,fx,七码,GLOBAL,核心角色,,已确认冻结,PKG-FX-V2.0,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/05_总清单与封版说明/41项技能与装备效果正式清单.csv,2b425fbc769b19f166c51aec5f83307ac3c2f617a29b23277d22d048b90b0fc0,formal_catalog_entry,FX-006,,,formal_row_authoritative,True,True,False,False,FX-006,,,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/01_FX-A核心能力/FX-A_六项核心能力HOPA交互效果设计/FX-006_七码_寻路_HOPA交互流程.png,,,V2.0,,,,,寻路,,,
FX-007,FX-007,fx,磁力手套,G02,G02 锈环星,,已确认冻结,PKG-FX-V2.0,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/05_总清单与封版说明/41项技能与装备效果正式清单.csv,2b425fbc769b19f166c51aec5f83307ac3c2f617a29b23277d22d048b90b0fc0,formal_catalog_entry,FX-007,,,formal_row_authoritative,True,True,False,False,FX-007,,,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/02_FX-B_G02-G05/FX-B装备效果设计_总览.png,,,V2.0,,,,,磁力吸附与极性切换,,,
FX-008,FX-008,fx,均分齿轮背包,G03,G03 齿轮荒原,,已确认冻结,PKG-FX-V2.0,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/05_总清单与封版说明/41项技能与装备效果正式清单.csv,2b425fbc769b19f166c51aec5f83307ac3c2f617a29b23277d22d048b90b0fc0,formal_catalog_entry,FX-008,,,formal_row_authoritative,True,True,False,False,FX-008,,,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/02_FX-B_G02-G05/FX-B装备效果设计_总览.png,,,V2.0,,,,,多舱负载均分,,,
FX-009,FX-009,fx,订单伪写器,G03,G03 齿轮荒原,,已确认冻结,PKG-FX-V2.0,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/05_总清单与封版说明/41项技能与装备效果正式清单.csv,2b425fbc769b19f166c51aec5f83307ac3c2f617a29b23277d22d048b90b0fc0,formal_catalog_entry,FX-009,,,formal_row_authoritative,True,True,False,False,FX-009,,,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/02_FX-B_G02-G05/FX-B装备效果设计_总览.png,,,V2.0,,,,,原始记录与改写层辨伪,,,
FX-010,FX-010,fx,干扰需求环,G03,G03 齿轮荒原,,已确认冻结,PKG-FX-V2.0,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/05_总清单与封版说明/41项技能与装备效果正式清单.csv,2b425fbc769b19f166c51aec5f83307ac3c2f617a29b23277d22d048b90b0fc0,formal_catalog_entry,FX-010,,,formal_row_authoritative,True,True,False,False,FX-010,,,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/02_FX-B_G02-G05/FX-B装备效果设计_总览.png,,,V2.0,,,,,虚假需求广播隔离,,,
FX-011,FX-011,fx,棱镜扫描镜,G04,G04 镜面沙海,,已确认冻结,PKG-FX-V2.0,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/05_总清单与封版说明/41项技能与装备效果正式清单.csv,2b425fbc769b19f166c51aec5f83307ac3c2f617a29b23277d22d048b90b0fc0,formal_catalog_entry,FX-011,,,formal_row_authoritative,True,True,False,False,FX-011,,,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/02_FX-B_G02-G05/FX-B装备效果设计_总览.png,,,V2.0,,,,,真实、倒影与折射三层分离,,,
FX-012,FX-012,fx,镜像披风,G04,G04 镜面沙海,,已确认冻结,PKG-FX-V2.0,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/05_总清单与封版说明/41项技能与装备效果正式清单.csv,2b425fbc769b19f166c51aec5f83307ac3c2f617a29b23277d22d048b90b0fc0,formal_catalog_entry,FX-012,,,formal_row_authoritative,True,True,False,False,FX-012,,,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/02_FX-B_G02-G05/FX-B装备效果设计_总览.png,,,V2.0,,,,,反射路径转向与隐藏区域显现,,,
FX-013,FX-013,fx,记忆铆钉,G04,G04 镜面沙海,,已确认冻结,PKG-FX-V2.0,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/05_总清单与封版说明/41项技能与装备效果正式清单.csv,2b425fbc769b19f166c51aec5f83307ac3c2f617a29b23277d22d048b90b0fc0,formal_catalog_entry,FX-013,,,formal_row_authoritative,True,True,False,False,FX-013,,,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/02_FX-B_G02-G05/FX-B装备效果设计_总览.png,,,V2.0,,,,,证据固定与跨场景记忆保存,,,
FX-014,FX-014,fx,激光卷尺,G05,G05 刻度冰原,,已确认冻结,PKG-FX-V2.0,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/05_总清单与封版说明/41项技能与装备效果正式清单.csv,2b425fbc769b19f166c51aec5f83307ac3c2f617a29b23277d22d048b90b0fc0,formal_catalog_entry,FX-014,,,formal_row_authoritative,True,True,False,False,FX-014,,,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/02_FX-B_G02-G05/FX-B装备效果设计_总览.png,,,V2.0,,,,,端点选择、单位判断与误差测量,,,
FX-015,FX-015,fx,冰面抓地靴,G05,G05 刻度冰原,,已确认冻结,PKG-FX-V2.0,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/05_总清单与封版说明/41项技能与装备效果正式清单.csv,2b425fbc769b19f166c51aec5f83307ac3c2f617a29b23277d22d048b90b0fc0,formal_catalog_entry,FX-015,,,formal_row_authoritative,True,True,False,False,FX-015,,,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/02_FX-B_G02-G05/FX-B装备效果设计_总览.png,,,V2.0,,,,,压力分配与安全路线,,,
FX-016,FX-016,fx,伸缩桥轨,G05,G05 刻度冰原,,已确认冻结,PKG-FX-V2.0,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/05_总清单与封版说明/41项技能与装备效果正式清单.csv,2b425fbc769b19f166c51aec5f83307ac3c2f617a29b23277d22d048b90b0fc0,formal_catalog_entry,FX-016,,,formal_row_authoritative,True,True,False,False,FX-016,,,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/02_FX-B_G02-G05/FX-B装备效果设计_总览.png,,,V2.0,,,,,长度匹配、桥节装配与锁定,,,
FX-017,FX-017,fx,分数切割器,G06,G06 分片群岛,,已确认冻结,PKG-FX-V2.0,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/05_总清单与封版说明/41项技能与装备效果正式清单.csv,2b425fbc769b19f166c51aec5f83307ac3c2f617a29b23277d22d048b90b0fc0,formal_catalog_entry,FX-017,,,formal_row_authoritative,True,True,False,False,FX-017,,,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/03_FX-C_G06-G09/01_FX-C详细视觉设计板/FX-017_分数切割器_HOPA装备效果设计板.png,,,V2.0,,,,,比例刻度切分与余料追踪,,,
FX-018,FX-018,fx,能源调配罐,G06,G06 分片群岛,,已确认冻结,PKG-FX-V2.0,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/05_总清单与封版说明/41项技能与装备效果正式清单.csv,2b425fbc769b19f166c51aec5f83307ac3c2f617a29b23277d22d048b90b0fc0,formal_catalog_entry,FX-018,,,formal_row_authoritative,True,True,False,False,FX-018,,,星骸拾荒者_技能与装备效果HOPA正式包_V2.0/03_FX-C_G06-G09/01_FX-C详细视觉设计板/FX-018_能源调配罐_HOPA装备效果设计板.png,,,V2.0,,,,,多仓比例注入与安全余量,,,
